col_index,col_index_det,col_people,col_people_rating,col_people_link
0,0,Fabien Lainé,2483,https://www.vivino.com/users/fabienl
0,1,Reed,1323,https://www.vivino.com/users/reed
0,2,Frank Paredes,43,https://www.vivino.com/users/frank-pare
1,0,Steven Petrosino,1501,https://www.vivino.com/users/steven.petro
1,1,Marco Vino,1569,https://www.vivino.com/users/marco_man
1,2,Jock Busser,1,https://www.vivino.com/users/jock.b
2,0,Laci champagne,4147,https://www.vivino.com/users/ladislauk
2,1,Adrian Butuc,3227,https://www.vivino.com/users/gavril-adrianb
2,2,Óscar Correia,520,https://www.vivino.com/users/scar.co
3,0,Mats_kl,2381,https://www.vivino.com/users/mats-kl
3,1,Declan Hegarty,565,https://www.vivino.com/users/declan_h
3,2,José C.,1389,https://www.vivino.com/users/josec19
4,0,Jason Hu,3529,https://www.vivino.com/users/jasonhu9
4,1,Peter Knipp,126,https://www.vivino.com/users/peter_kni
4,2,Jeremy Kushner,2306,https://www.vivino.com/users/jeremy_ku
5,0,Nudge Stratford,3963,https://www.vivino.com/users/nudges
5,1,Chris,394,https://www.vivino.com/users/mf8c51c8d53ffc0d6a75600d622a756b
5,2,James Leighton,210,https://www.vivino.com/users/james-lei
6,0,WineEducator,483,https://www.vivino.com/users/patrickhart0
6,1,Bernardo F,1091,https://www.vivino.com/users/bernardof
6,2,Rodrigo Sitta,4713,https://www.vivino.com/users/rodrigo.sit
7,0,Kiko,630,https://www.vivino.com/users/kiko_a
7,1,Kristian Fjeldgaard,877,https://www.vivino.com/users/kristian_fj
7,2,Helio Zveibil,908,https://www.vivino.com/users/helio.zv
8,0,Tatiana Livesey,793,https://www.vivino.com/users/tatiana.li
8,1,Terry Hsiao,1653,https://www.vivino.com/users/terry.hsi
8,2,Rasmus,1023,https://www.vivino.com/users/rasmus3
9,0,Lars Nicolay Solbjørg,318,https://www.vivino.com/users/lars-nicolays
9,1,Óscar Correia,520,https://www.vivino.com/users/scar.co
9,2,Haris Naunitlal,447,https://www.vivino.com/users/haris.n
11,0,Johan P.,1675,https://www.vivino.com/users/johan.po
11,1,Francis Douglas,1886,https://www.vivino.com/users/francis_do
11,2,Sylvester Gbewonyo Jr.,4909,https://www.vivino.com/users/sylvester.g
12,0,Daniel Cardoso,610,https://www.vivino.com/users/danielcardoso6
12,1,Justin Schenck,740,https://www.vivino.com/users/justin.schen
12,2,MM,654,https://www.vivino.com/users/matthew.miller
13,0,Mats_kl,2381,https://www.vivino.com/users/mats-kl
13,1,Benjamin Bailleux,1783,https://www.vivino.com/users/benjamin.bai
13,2,Vino 58,596,https://www.vivino.com/users/vino.5
14,0,Al Alvarez,1515,https://www.vivino.com/users/alalvarez
14,1,BoozeBaron,235,https://www.vivino.com/users/tonci.jakicevich
14,2,Deb Hemsey,633,https://www.vivino.com/users/deb-hem
15,0,Mr Beach,190,https://www.vivino.com/users/paul.stran
15,1,Roman Pavuk,960,https://www.vivino.com/users/roman.pavu
15,2,Kristjan Bragason,307,https://www.vivino.com/users/kristjan.br
16,0,Pedro Lobo,14,https://www.vivino.com/users/pedro.lobo4
16,1,Emre Kavlak,951,https://www.vivino.com/users/emre-ka
16,2,Luiz Octavio Moura,7079,https://www.vivino.com/users/luiz-octavio.m
17,0,Joan Massana,3725,https://www.vivino.com/users/juan-mas
17,1,Sergio Vavra,1866,https://www.vivino.com/users/sergio.v
17,2,Daniel,1792,https://www.vivino.com/users/daniel.olo
18,0,Nudge Stratford,3963,https://www.vivino.com/users/nudges
18,1,Alexanddebs,896,https://www.vivino.com/users/deborah10
18,2,Brandon Osuch,230,https://www.vivino.com/users/brandon.os
19,0,Don Quijote de la Mancha,478,https://www.vivino.com/users/aelioa
19,1,Pszemo Pszemo,1417,https://www.vivino.com/users/pszemo.pszemo
19,2,Renato Parra,1553,https://www.vivino.com/users/renato.parr
20,0,Joao Silva,392,https://www.vivino.com/users/joaosilva2
20,1,Miguel Araújo Abreu,578,https://www.vivino.com/users/miguel-ab
20,2,Antonio Azevedo,1913,https://www.vivino.com/users/antonio-aze
21,0,Rafa Rizzo,382,https://www.vivino.com/users/rafarizzo
21,1,Paulo Monteiro,419,https://www.vivino.com/users/paulo_montei
21,2,Aluísio Leibanti,1109,https://www.vivino.com/users/alusiol
22,0,Jeremy Seow,1452,https://www.vivino.com/users/jeremy-seow
22,1,!! Donners !!,3086,https://www.vivino.com/users/claus.do
22,2,bruno schenk - wine o'clock,2924,https://www.vivino.com/users/bruno71
23,0,Mats_kl,2381,https://www.vivino.com/users/mats-kl
23,1,Fabien Lainé,2483,https://www.vivino.com/users/fabienl
23,2,Mattias Assmundson,2981,https://www.vivino.com/users/mattias.as
26,0,Scott Van Kerkhove,780,https://www.vivino.com/users/lsuscott
26,1,Chris Wilson,294,https://www.vivino.com/users/ed7aa5e7080de09dbcb115324f30d87d
26,2,Kevin Ortzman,1349,https://www.vivino.com/users/kevin_ort
27,0,bruno schenk - wine o'clock,2924,https://www.vivino.com/users/bruno71
27,1,Chris England,2508,https://www.vivino.com/users/chrisengland
27,2,Gavin (The Wine Taster),5732,https://www.vivino.com/users/gavin-wit
28,0,bruno schenk - wine o'clock,2924,https://www.vivino.com/users/bruno71
28,1,Mats_kl,2381,https://www.vivino.com/users/mats-kl
28,2,Chris England,2508,https://www.vivino.com/users/chrisengland
29,0,Paulo Monteiro,419,https://www.vivino.com/users/paulo_montei
29,1,Karol Buczynski,610,https://www.vivino.com/users/karol.buczynski
29,2,Antonio Mello,412,https://www.vivino.com/users/antonio.mello1
30,0,Paul-Henri Cuvelier,686,https://www.vivino.com/users/paul-henric
30,1,Cesar Majorana,309,https://www.vivino.com/users/cesarforever
30,2,Bob & Anita Blake,1757,https://www.vivino.com/users/robert.blak
31,0,Gaby M.,954,https://www.vivino.com/users/gaby.met
31,1,Yvonne Couch,63,https://www.vivino.com/users/yvonne_cou
31,2,Chin G,2797,https://www.vivino.com/users/chin-yeeg
32,0,Champagne Spy,775,https://www.vivino.com/users/champagnespy
32,1,Firat Balkan,1307,https://www.vivino.com/users/firat.b
32,2,Ambassador Petrolhead,2978,https://www.vivino.com/users/jacoba4
33,0,Dick Schinkel,2972,https://www.vivino.com/users/dick.sc
33,1,- Piet Trick -,2226,https://www.vivino.com/users/trickwein
33,2,Kyle P,691,https://www.vivino.com/users/kylep
34,0,bruno schenk - wine o'clock,2924,https://www.vivino.com/users/bruno71
34,1,Tawanda M,326,https://www.vivino.com/users/tawanda.m
34,2,Call me Tibbs,561,https://www.vivino.com/users/mister_t
35,0,Ambassador Petrolhead,2978,https://www.vivino.com/users/jacoba4
35,1,Gallery of Wines,823,https://www.vivino.com/users/john.bene
35,2,Tor Erling Gunnerod,167,https://www.vivino.com/users/tor-erlingg
36,0,Johan P.,1675,https://www.vivino.com/users/johan.po
36,1,Firat Balkan,1307,https://www.vivino.com/users/firat.b
36,2,German,2461,https://www.vivino.com/users/gino.vac
37,0,DrC,3065,https://www.vivino.com/users/kevinchan2
37,1,Al Alvarez,1515,https://www.vivino.com/users/alalvarez
37,2,Benjamin Bailleux,1783,https://www.vivino.com/users/benjamin.bai
38,0,Guilherme Queiroga,207,https://www.vivino.com/users/guilherme-q
38,1,Iulian Grigorescu,1148,https://www.vivino.com/users/iulian.g
38,2,Jeferson Delpoio,1298,https://www.vivino.com/users/jefersond
39,0,Felix Christen,5043,https://www.vivino.com/users/felix.chr
39,1,Deano,1014,https://www.vivino.com/users/dean.milb
39,2,Craig McNaught,482,https://www.vivino.com/users/craig.mcnaught
40,0,Marco M,486,https://www.vivino.com/users/marco.moraz
